"","ECGI","ECGII","ECGIII"
"z101",1,1,1
"z103",1,1,1
"z106",1,1,1
"z107",1,1,1
"z14",1,1,1
"z155",1,1,1
"z163",1,1,1
"z170",1,1,1
"z177",1,1,0
"z178",1,0,0
"z179",1,0,0
"z189",1,0,0
"z195",1,0,0
"z197",1,0,0
"z205",1,0,0
"z216",1,0,0
"z236",1,0,0
"z239",1,0,0
"z246",1,1,0
"z256",1,0,0
"z257",1,0,0
"z260",1,0,0
"z269",1,0,0
"z270",1,0,0
"z273",1,0,0
"z274",1,0,0
"z275",1,0,0
"z279",1,0,0
"z28",1,1,1
"z285",1,0,0
"z286",1,0,0
"z29",1,0,0
"z292",1,0,0
"z297",1,0,0
"z3",1,0,0
"z304",1,0,0
"z315",1,0,0
"z320",1,0,0
"z344",1,0,0
"z346",1,0,0
"z353",1,0,0
"z357",1,0,0
"z370",1,0,0
"z381",1,0,0
"z388",1,0,0
"z39",1,0,0
"z390",1,0,0
"z396",1,0,0
"z412",1,0,0
"z420",1,0,0
"z428",1,0,0
"z435",1,0,0
"z442",1,0,0
"z444",1,0,0
"z450",1,0,0
"z453",1,0,0
"z456",1,0,0
"z47",1,0,0
